"Name","URL","Description","Subjects"
"Academic Search Complete","https://research.ebsco.com/c/t3bsam?db=a9h","Academic Search Complete is a comprehensive, multi-disciplinary full-text database providing access to 5,759 active full-text journals across the key areas of academic study. In addition to full text, this database offers indexing and abstracts for tens of thousands of journals and a total of more than 10,900 publications, including monographs, reports, and conference proceedings. PDF content extends as far back as 1865, with the majority of full-text titles available in native, searchable PDF format.","English Language Arts|Basic Information and General Reference|Mathematics|Science|Social Studies"
"Academic Search Premier","https://research.ebsco.com/c/t3bsam?db=aph","Academic Search Premier is a multi-disciplinary database providing full text for more than 2,900 active journals, including approximately 3,950 peer-reviewed titles. In addition to full text, this database offers indexing and abstracts for tens of thousands of journals across all major academic disciplines.","Basic Information and General Reference"
"African-American History","https://online.infobaselearning.com/Direct.aspx?pid=WE01&aid=17282","Covering more than 500 years of the African-American experience, African-American History offers a fresh way to explore the full spectrum of African-American history and culture. Users can start their investigation of a topic with a video or slideshow overview, use the key content called out on the home page to find an entryway into the database, or dig deep into a subject or era through the Topic Centers. Read about key figures and events, examine famous speeches and other primary sources, and get context from the in-depth timelines. An important feature is the full cross-searchability across all the Infobase history databases for an even more comprehensive view of history.","Social Studies"
"American Government","https://americangovernment.abc-clio.com/?setcustomercontext=16772","American Government provides a complete, multifaceted examination of the foundations of our government and political system that supports any curriculum or research project focused on the government of the United States.","Social Studies"
"American History","https://online.infobaselearning.com/Direct.aspx?pid=WE52&aid=17282","American History is a comprehensive resource that spans our nation’s history, with a user-friendly interface and award-winning content. The home page offers many ways to begin exploring the material, from the videos, slideshow overviews, and Topic Centers to the lists of key content handpicked by our editors to help users find a starting point for their research. By providing the most comprehensive range of information in one complete resource—subject entries, biographies, primary sources, videos and slideshows, images, timelines, and maps and graphs, plus full cross-searchability across all the Infobase history databases—American History offers a virtual library of American history for educators, students, and researchers.","Social Studies"
"American Indian History","https://online.infobaselearning.com/Direct.aspx?pid=WE43&aid=17282","American Indian History offers fast access to more than 15,000 years of culture and history, covering more than 600 Native American groups, through tablet/mobile-friendly videos and slideshows, images, biographies of key people, event and topic entries, primary sources, maps and graphs, and timelines. With a user-friendly interface, this award-winning database allows for an interactive, multifaceted look at the Indigenous peoples of the Americas. An important feature is full cross-searchability across all the Infobase history databases for an even more comprehensive view of history.","Social Studies"
"Ancient and Medieval History","https://online.infobaselearning.com/Direct.aspx?pid=WE49&aid=17282","Ancient and Medieval History provides thorough coverage of world history from prehistory through the mid-1500s, with special Topic Centers on key eras, civilizations, and regions, including the ancient Near East, Egypt, Greece, and Rome; ancient and medieval Africa, Asia, and the Americas; medieval Europe and the Islamic World; and much more. Each civilization’s history is brought to life through tablet/mobile-friendly videos and slideshows, primary sources, maps and graphs, timelines, suggested readings, and suggested search terms. All the Infobase history databases in a collection are fully cross-searchable.","Social Studies"
"Bloom's Literature","https://online.infobaselearning.com/Direct.aspx?pid=WE54&aid=17282","A full-text database that combines information from over 1,000 books and monographs, major literary encyclopedias and reference works, hundreds of literary journals, and unique sources not available anywhere else.","English Language Arts"
"Britannica Imagequest","http://quest.eb.com","Britannica ImageQuest provides access to more than 3 million rights-cleared images and 11,000 videos curated from over 60 leading collections — including the Bridgeman Art Gallery and the Science Photo Library — all cleared for educational, non-commercial use. Ideal for project-based learning, research, and visual inquiry, it includes a built-in citation tool and complete metadata for every image.","Basic Information and General Reference"
"Britannica School","http://school.eb.com","Comprehensive and authoritative information on a diverse range of subjects, boasting thousands of reliable and up-to-date articles, images, videos, and primary sources.","Basic Information and General Reference"
